model,params,NLL / day,AIC,AICc,BIC,dAICc,dBIC
"SARIMA(1,1,3)(2,0,1)[63]",9,1.6030305967935177,6048.601105137213,6048.697310375054,6098.4571346009225,68.56767289756408,74.36042772717701
"SARIMA(1,1,3)(2,0,2)[21]",10,1.6027043772614993,6049.37386725776,6049.491514316584,6104.7694555507705,69.36187683909338,80.67274867702508
"SARIMA(0,1,5)(1,0,1)[5]",9,1.6033906125845379,6049.955484543031,6050.051689780872,6099.81151400674,69.92205230338186,75.71480713299479
"SARIMA(2,1,1)(2,0,2)[5]",9,1.6046389055655645,6054.651562737654,6054.747767975495,6104.507592201363,74.61813049800458,80.4108853276175
"SARIMA(0,1,5)(1,0,0)[5]",8,1.6052172828108644,6054.827417934472,6054.9043410113945,6099.14388856888,74.77470353390436,75.0471816951349
"SARIMA(2,1,1)(2,0,1)[5]",8,1.6052636132522848,6055.001713055096,6055.078636132019,6099.318183689505,74.94899865452862,75.22147681575916
"SARIMA(2,1,1)(1,0,2)[5]",8,1.6053553029012642,6055.346649514556,6055.423572591479,6099.6631201489645,75.29393511398848,75.56641327521902
"SARIMA(2,1,1)(1,0,1)[5]",7,1.606122896137651,6056.2343352698435,6056.294132386768,6095.011247074951,76.16449490927789,70.91454020120545
"SARIMA(5,1,0)(2,0,0)[5]",9,1.6054703309800507,6057.7793851469505,6057.875590384791,6107.63541461066,77.74595290730122,83.53870773691415
"SARIMA(2,1,1)(1,0,0)[21]",6,1.6072812659373528,6058.592122456321,6058.636946362404,6091.829475432127,78.50730888491398,67.7327685583814
"SARIMA(2,1,1)(0,0,1)[21]",6,1.6073083941159316,6058.694178664135,6058.739002570218,6091.931531639941,78.60936509272778,67.8348247661952
"SARIMA(2,1,1)",5,1.6078630581412083,6058.780824727226,6058.812824727226,6086.478618873731,78.68318724973597,62.38191199998528
"SARIMA(2,1,1)(0,0,1)[63]",6,1.6076441937088173,6059.957456732571,6060.002280638654,6093.194809708377,79.87264316116398,69.09810283463139
"SARIMA(2,1,1)(1,0,0)[63]",6,1.6077113828948206,6060.210222450315,6060.255046356398,6093.447575426121,80.12540887890827,69.35086855237569
"SARIMA(0,1,5)(0,0,1)[5]",8,1.606704226876714,6060.421301510198,6060.498224587121,6104.737772144606,80.36858710963043,80.64106527086096
"SARIMA(2,1,1)(1,0,1)[21]",7,1.60724891110163,6060.470403564332,6060.530200681256,6099.247315369439,80.40056320376607,75.15060849569363
"SARIMA(2,1,1)(0,0,1)[5]",6,1.6077948130428281,6060.524086667119,6060.568910573203,6093.761439642925,80.43927309571245,69.66473276917986
"SARIMA(2,1,1)(1,0,0)[5]",6,1.6078005239210862,6060.545570991127,6060.59039489721,6093.782923966933,80.46075741971981,69.68621709318722
"SARIMA(2,1,1)(2,0,0)[21]",7,1.6072684553881211,6060.543929170111,6060.603726287036,6099.320840975219,80.47408880954572,75.22413410147328
"SARIMA(2,1,1)(0,0,2)[21]",7,1.607298149850698,6060.655639738326,6060.71543685525,6099.432551543433,80.58579937775994,75.3358446696875
"SARIMA(4,1,0)(2,0,2)[5]",10,1.605754447254932,6060.848230573055,6060.965877631878,6116.243818866065,80.83624015438818,92.14711199231988
"SARIMA(2,1,1)(0,0,2)[63]",7,1.6073664223675794,6060.912480946834,6060.9722780637585,6099.689392751941,80.84264058626832,75.59268587819588
"SARIMA(0,1,2)(2,0,2)[5]",8,1.6068642996735718,6061.023495371977,6061.1004184489,6105.339966006386,80.97078097141002,81.24325913264056
"SARIMA(4,1,0)(2,0,1)[5]",9,1.606333560125811,6061.026853193302,6061.123058431142,6110.882882657011,80.99342095365228,86.78617578326521
"SARIMA(0,1,4)(2,0,2)[5]",10,1.6058401499895256,6061.1706442605955,6061.288291319419,6116.566232553606,81.15865384192875,92.46952567986045
"SARIMA(5,1,0)(1,0,0)[5]",8,1.6069347931495905,6061.2886918287595,6061.365614905682,6105.605162463168,81.2359774281922,81.50845558942274
"SARIMA(2,1,1)(1,0,1)[63]",7,1.60753913590105,6061.56222925975,6061.6220263766745,6100.339141064857,81.49238889918433,76.2424341911119
"SARIMA(0,1,4)(2,0,1)[5]",9,1.6064876541291893,6061.60655483401,6061.702760071851,6111.462584297719,81.57312259436094,87.36587742397387
"SARIMA(2,1,1)(2,0,0)[63]",7,1.607568292289527,6061.6719155932005,6061.731712710125,6100.448827398308,81.60207523263489,76.35212052456245
"SARIMA(0,1,2)(2,0,1)[5]",7,1.6075800826944586,6061.716271096553,6061.776068213478,6100.4931829016605,81.64643073598745,76.39647602791501
"SARIMA(4,1,0)(1,0,2)[5]",9,1.606508869569542,6061.686367320617,6061.782572558458,6111.542396784326,81.65293508096784,87.44568991058077
"SARIMA(2,1,1)(0,0,2)[5]",7,1.607645535519979,6061.962504626161,6062.022301743085,6100.739416431268,81.89266426559516,76.64270955752272
"SARIMA(2,1,1)(2,0,0)[5]",7,1.607694600723653,6062.1470879223825,6062.206885039307,6100.92399972749,82.07724756181688,76.82729285374444
"SARIMA(2,1,1)(1,0,2)[63]",8,1.6072132540620898,6062.336261781582,6062.413184858505,6106.652732415991,82.28354738101461,82.55602554224515
"SARIMA(2,1,0)(2,0,2)[5]",8,1.6072347241708502,6062.417032330739,6062.493955407662,6106.733502965148,82.36431793017164,82.63679609140218
"SARIMA(2,1,1)(2,0,1)[21]",8,1.607243059433675,6062.4483895894855,6062.525312666408,6106.764860223894,82.39567518891818,82.66815335014871
"SARIMA(2,1,1)(1,0,2)[21]",8,1.6072436841284692,6062.450739691301,6062.527662768224,6106.76721032571,82.39802529073404,82.67050345196458
"SARIMA(0,1,2)(1,0,2)[5]",7,1.6077953581258824,6062.5261372695695,6062.585934386494,6101.303049074677,82.45629690900387,77.20634220093143
"SARIMA(0,1,4)(1,0,2)[5]",9,1.6067746136071093,6062.686096389945,6062.782301627786,6112.542125853654,82.652664150296,88.44541897990894
"SARIMA(2,1,1)(2,0,2)[63]",9,1.60678812084808,6062.736910630478,6062.833115868319,6112.592940094187,82.70347839082842,88.49623322044135
"SARIMA(2,1,1)(2,0,1)[63]",8,1.6073446574707062,6062.830601404797,6062.9075244817195,6107.147072039205,82.77788700422934,83.05036516545988
"SARIMA(0,1,3)(2,0,2)[5]",9,1.6068141126130249,6062.8346916502,6062.9308968880405,6112.690721113909,82.8012594105503,88.59401424016323
"SARIMA(1,1,2)(2,0,2)[5]",9,1.6068371670402009,6062.921422405236,6063.017627643077,6112.777451868945,82.88799016558642,88.68074499519935
"SARIMA(2,1,0)(2,0,1)[5]",7,1.6079490417444136,6063.1042950424835,6063.164092159408,6101.881206847591,83.03445468191785,77.78449997384541
"SARIMA(0,1,3)(2,0,1)[5]",8,1.6075095513605477,6063.45093221838,6063.527855295303,6107.767402852789,83.39821781781302,83.67069597904356
"SARIMA(1,1,2)(2,0,1)[5]",8,1.6075403595279698,6063.566832544222,6063.643755621145,6107.883303178631,83.51411814365474,83.78659630488528
"SARIMA(3,1,0)(2,0,2)[5]",9,1.6070070334823545,6063.560459960618,6063.6566651984585,6113.416489424327,83.52702772096836,89.3197825505813
"SARIMA(2,1,0)(1,0,2)[5]",7,1.6081504300683958,6063.861917917305,6063.921715034229,6102.638829722412,83.79207755673906,78.54212284866662
"SARIMA(0,1,3)(1,0,2)[5]",8,1.6077059448831728,6064.189764650496,6064.266687727419,6108.5062352849045,84.1370502499285,84.40952841115904
"SARIMA(3,1,0)(2,0,1)[5]",8,1.6077215502271014,6064.248471954355,6064.325395031278,6108.564942588764,84.1957575537881,84.46823571501864
"SARIMA(1,1,2)(1,0,2)[5]",8,1.6077437569832866,6064.332013771124,6064.408936848047,6108.648484405533,84.27929937055706,84.5517775317876
"SARIMA(2,1,1)(2,0,2)[21]",9,1.6072416895326904,6064.443236021982,6064.5394412598225,6114.299265485691,84.40980378233235,90.20255861194528
"SARIMA(4,1,0)(1,0,0)[21]",7,1.6083558668376539,6064.634771043254,6064.694568160178,6103.411682848361,84.5649306826881,79.31497597461566
"SARIMA(4,1,0)(0,0,1)[21]",7,1.6083881283121229,6064.756138710206,6064.8159358271305,6103.533050515313,84.68629834964031,79.43634364156787
"SARIMA(3,1,0)(1,0,2)[5]",8,1.6079263563620652,6065.018952634089,6065.095875711012,6109.335423268498,84.96623823352184,85.23871639475237
"SARIMA(1,1,1)(2,0,2)[5]",8,1.6079351840436713,6065.052162372292,6065.1290854492145,6109.3686330067,84.9994479717243,85.27192613295483
"SARIMA(5,1,0)(1,0,0)[21]",8,1.607958211621446,6065.138792119879,6065.215715196802,6109.455262754288,85.08607771931202,85.35855588054255
"SARIMA(5,1,0)(0,0,1)[21]",8,1.607988327951921,6065.252089755127,6065.32901283205,6109.568560389535,85.19937535455938,85.47185351578992
"SARIMA(0,1,2)(1,0,0)[21]",5,1.6096416221182288,6065.471782408777,6065.503782408777,6093.169576555281,85.37414493128654,69.07286968153585
"SARIMA(0,1,2)(0,0,1)[21]",5,1.6096796193338356,6065.614727933889,6065.646727933889,6093.312522080394,85.51709045639927,69.21581520664859
"SARIMA(1,1,1)(2,0,1)[5]",7,1.6086584119528164,6065.7729457664955,6065.83274288342,6104.549857571603,85.70310540592982,80.45315069785738
"SARIMA(4,1,0)(1,0,1)[5]",8,1.6082136530830013,6066.099762898251,6066.176685975174,6110.41623353266,86.04704849768405,86.31952665891458
"SARIMA(2,1,0)(1,0,0)[21]",5,1.609910935945695,6066.484941027704,6066.516941027704,6094.182735174209,86.3873035502138,70.08602830046311
"SARIMA(4,1,0)(2,0,0)[21]",8,1.6083189308885,6066.495818002537,6066.57274107946,6110.812288636946,86.4431036019696,86.71558176320013
"SARIMA(4,1,0)",6,1.60940501766485,6066.5816764551655,6066.626500361249,6099.819029430972,86.4968628837587,75.72232255722611
"SARIMA(4,1,0)(1,0,1)[21]",8,1.6083360904707544,6066.5603723509785,6066.637295427901,6110.876842985387,86.50765795041116,86.7801361116417
"SARIMA(2,1,0)(0,0,1)[21]",5,1.609949248640903,6066.629073387077,6066.6610733870775,6094.326867533582,86.53143590958734,70.23016065983666
"SARIMA(1,1,1)(1,0,2)[5]",7,1.6088794908675095,6066.60464464357,6066.664441760495,6105.381556448678,86.53480428300463,81.2848495749322
"SARIMA(4,1,0)(0,0,2)[21]",8,1.608348375038373,6066.606586894359,6066.683509971282,6110.9230575287675,86.55387249379146,86.826350655022
"SARIMA(0,1,3)(1,0,0)[21]",6,1.609424075649002,6066.653372591545,6066.6981964976285,6099.890725567351,86.56855902013831,75.79401869360572
"SARIMA(0,1,3)(0,0,1)[21]",6,1.6094625956888347,6066.798284981396,6066.8431088874795,6100.035637957202,86.71347140998932,75.93893108345674
"SARIMA(0,1,4)(1,0,0)[21]",7,1.6089465385214354,6066.85687791764,6066.916675034565,6105.633789722748,86.78703755707465,81.53708284900222
"SARIMA(1,1,2)(1,0,0)[21]",6,1.609505903469199,6066.961208851127,6067.00603275721,6100.198561826933,86.87639527971987,76.10185495318728
"SARIMA(5,1,0)",7,1.6089768520106884,6066.97091726421,6067.030714381134,6105.747829069317,86.90107690364403,81.65112219557159
"SARIMA(0,1,4)(0,0,1)[21]",7,1.6089793042195322,6066.98014247388,6067.039939590804,6105.757054278987,86.91030211331417,81.66034740524174
"SARIMA(5,1,0)(2,0,0)[21]",9,1.6079213291322905,6067.000040195677,6067.096245433518,6116.856069659386,86.96660795602747,92.7593627856404
"SARIMA(1,1,2)(0,0,1)[21]",6,1.6095436921324258,6067.103369802186,6067.148193708269,6100.340722777992,87.01855623077881,76.24401590424623
"SARIMA(5,1,0)(1,0,1)[21]",9,1.6079419121252876,6067.077473415332,6067.173678653173,6116.933502879041,87.04404117568265,92.83679600529558
"SARIMA(5,1,0)(0,0,2)[21]",9,1.6079474021259061,6067.098126797659,6067.194332035499,6116.954156261368,87.06469455800925,92.85744938762218
"SARIMA(0,1,2)(2,0,0)[21]",6,1.6095981275650786,6067.308155899826,6067.352979805909,6100.545508875632,87.22334232841877,76.44880200188618
"SARIMA(0,1,2)(1,0,1)[21]",6,1.609616934725013,6067.378908435499,6067.423732341583,6100.6162614113055,87.29409486409259,76.51955453756
"SARIMA(0,1,2)(0,0,2)[21]",6,1.6096297907356472,6067.4272727475045,6067.472096653588,6100.664625723311,87.34245917609769,76.5679188495651
"SARIMA(0,1,2)",4,1.6107311994750086,6067.570772424982,6067.592094386603,6089.729007742187,87.46245690911292,65.63230086844123
"SARIMA(4,1,0)(0,0,1)[63]",7,1.6091597793148757,6067.659089782563,6067.718886899487,6106.43600158767,87.58924942199701,82.33929471392457
"SARIMA(1,1,0)(2,0,2)[5]",7,1.6091914086038095,6067.778079167531,6067.837876284456,6106.554990972639,87.70823880696571,82.45828409889327
"SARIMA(3,1,0)(1,0,0)[21]",6,1.6097322118181832,6067.812580860005,6067.857404766089,6101.049933835811,87.72776728859844,76.95322696206586
"SARIMA(4,1,0)(1,0,0)[63]",7,1.6091967205855733,6067.798062842927,6067.857859959851,6106.574974648034,87.72822248236116,82.47826777428872
"SARIMA(3,1,0)(0,0,1)[21]",6,1.6097680815706232,6067.947522868684,6067.992346774768,6101.18487584449,87.86270929727743,77.08816897074485
"SARIMA(0,1,2)(1,0,1)[5]",6,1.609791590074994,6068.035961862127,6068.08078576821,6101.273314837933,87.95114829072008,77.1766079641875
"SARIMA(5,1,0)(0,0,1)[63]",8,1.6087468458191827,6068.105633971765,6068.182557048688,6112.422104606174,88.05291957119789,88.32539773242843
"SARIMA(2,1,0)(2,0,0)[21]",6,1.6098521813847315,6068.26390636936,6068.308730275443,6101.501259345166,88.17909279795276,77.40455247142017
"SARIMA(5,1,0)(1,0,0)[63]",8,1.6087830324957706,6068.241768249089,6068.3186913260115,6112.558238883497,88.18905384852133,88.46153200975186
"SARIMA(2,1,0)(1,0,1)[21]",6,1.6098833489165183,6068.381158623942,6068.425982530025,6101.618511599748,88.29634505253489,77.5218047260023
"SARIMA(2,1,0)(0,0,2)[21]",6,1.6098833889961215,6068.381309403409,6068.426133309493,6101.6186623792155,88.29649583200262,77.52195550547003
"SARIMA(4,1,0)(0,0,1)[5]",7,1.6093586087528051,6068.4070861280525,6068.466883244977,6107.18399793316,88.33724576748682,83.08729105941438
"SARIMA(4,1,0)(1,0,0)[5]",7,1.6093631447173837,6068.4241504267975,6068.483947543722,6107.201062231905,88.35431006623185,83.10435535815941
"SARIMA(0,1,3)(2,0,0)[21]",7,1.609371248763173,6068.454637847057,6068.514434963981,6107.231549652164,88.38479748649115,83.13484277841872
"SARIMA(2,1,0)",4,1.6109858392047645,6068.528727088324,6068.550049049944,6090.686962405528,88.42041157245421,66.59025553178253
"SARIMA(4,1,0)(2,0,1)[21]",9,1.6083111290445753,6068.466467465692,6068.562672703533,6118.3224969294015,88.4330352260431,94.22579005565603
"SARIMA(4,1,0)(1,0,2)[21]",9,1.6083134263377175,6068.475109882493,6068.571315120334,6118.331139346202,88.44167764284339,94.23443247245632
"SARIMA(0,1,3)(1,0,1)[21]",7,1.6093971002063108,6068.551890976141,6068.611688093066,6107.328802781249,88.48205061557564,83.23209590750321
"SARIMA(4,1,0)(2,0,0)[5]",8,1.6088614786535473,6068.536882694645,6068.613805771568,6112.853353329054,88.48416829407779,88.75664645530833
"SARIMA(1,1,0)(2,0,1)[5]",6,1.609937148137976,6068.583551295066,6068.6283752011495,6101.820904270872,88.49873772365936,77.72419739712677
"SARIMA(0,1,3)(0,0,2)[21]",7,1.6094036897033575,6068.57668066403,6068.636477780955,6107.353592469138,88.50684030346474,83.2568855953923
"SARIMA(0,1,2)(0,0,1)[63]",5,1.6104808735715312,6068.629046376101,6068.661046376101,6096.326840522605,88.53140889861061,72.23013364885992
"SARIMA(4,1,0)(0,0,2)[5]",8,1.6088748487213225,6068.587180889615,6068.664103966538,6112.903651524024,88.5344664890481,88.80694465027864
"SARIMA(0,1,3)",5,1.6104950410929606,6068.682344591718,6068.714344591718,6096.380138738223,88.58470711422797,72.28343186447728
"SARIMA(0,1,5)(1,0,0)[21]",8,1.6089073242794445,6068.70935393927,6068.786277016193,6113.025824573679,88.65663953870262,88.92911769993316
"SARIMA(2,1,0)(1,0,1)[5]",6,1.60998081759797,6068.747835803563,6068.792659709647,6101.985188779369,88.66302223215644,77.88848190562385
"SARIMA(0,1,4)(2,0,0)[21]",8,1.6089109516795508,6068.72300021847,6068.799923295393,6113.039470852878,88.67028581790237,88.9427639791329
"SARIMA(0,1,2)(1,0,0)[63]",5,1.6105180514727107,6068.768909640337,6068.8009096403375,6096.466703786842,88.67127216284734,72.36999691309666
"SARIMA(1,1,2)(2,0,0)[21]",7,1.6094559300662055,6068.773208909065,6068.83300602599,6107.550120714172,88.70336854849938,83.45341384042695
"SARIMA(0,1,4)(1,0,1)[21]",8,1.6089284702367757,6068.78890503075,6068.865828107673,6113.105375665159,88.73619063018305,89.00866879141358
"SARIMA(0,1,5)(0,0,1)[21]",8,1.6089381613825806,6068.825363121268,6068.902286198191,6113.141833755677,88.772648720701,89.04512688193154
"SARIMA(0,1,3)(1,0,1)[5]",7,1.6094762164343663,6068.849526226086,6068.90932334301,6107.626438031193,88.77968586552015,83.52973115744771
"SARIMA(0,1,4)(0,0,2)[21]",8,1.6089408878302267,6068.835620017313,6068.912543094236,6113.152090651722,88.78290561674567,89.0553837779762
"SARIMA(1,1,2)(1,0,1)[21]",7,1.6094805430017953,6068.865802772754,6068.925599889679,6107.642714577862,88.7959624121886,83.54600770411616
"SARIMA(1,1,2)(0,0,2)[21]",7,1.6094872568601237,6068.891060307786,6068.95085742471,6107.667972112893,88.82121994722002,83.57126523914758
"SARIMA(0,1,4)",6,1.6100279294024904,6068.925070412169,6068.969894318252,6102.162423387975,88.84025684076187,78.06571651422928
"SARIMA(1,1,2)",5,1.6105827295853574,6069.012228700115,6069.044228700115,6096.71002284662,88.91459122262495,72.61331597287426
"SARIMA(0,1,2)(0,0,1)[5]",5,1.6105907909622752,6069.042555600079,6069.074555600079,6096.740349746584,88.94491812258912,72.64364287283843
"SARIMA(5,1,0)(2,0,1)[21]",10,1.6079155708061343,6068.978377372678,6069.096024431501,6124.373965665688,88.96638695401089,100.27725879194259
"SARIMA(5,1,0)(1,0,2)[21]",10,1.6079171782403436,6068.984424540173,6069.102071598996,6124.380012833183,88.97243412150601,100.28330595943771
"SARIMA(0,1,2)(1,0,0)[5]",5,1.6106022138923637,6069.085528663072,6069.117528663072,6096.783322809577,88.98789118558216,72.68661593583147
"SARIMA(0,1,2)(2,0,0)[5]",6,1.6101160652144504,6069.256637336763,6069.301461242846,6102.493990312569,89.17182376535584,78.39728343882325
"SARIMA(1,1,2)(1,0,1)[5]",7,1.6095829751245985,6069.251152418739,6069.310949535664,6108.028064223847,89.18131205817372,83.93135735010128
"SARIMA(0,1,2)(2,0,1)[21]",7,1.609588001545562,6069.270061814404,6069.329858931328,6108.046973619511,89.20022145383791,83.95026674576548
"SARIMA(0,1,2)(1,0,2)[21]",7,1.6095880923375478,6069.270403373855,6069.330200490779,6108.047315178962,89.20056301328896,83.95060830521652
"SARIMA(4,1,0)(0,0,2)[63]",8,1.6090539384844933,6069.2609165786635,6069.337839655586,6113.577387213072,89.20820217809614,89.48068033932668
"SARIMA(0,1,4)(2,0,0)[5]",8,1.6090777591171337,6069.350529798657,6069.42745287558,6113.667000433065,89.29781539808937,89.57029355931991
"SARIMA(0,1,2)(0,0,2)[5]",6,1.6101623999093853,6069.430948459108,6069.475772365191,6102.668301434914,89.34613488770083,78.57159456116824
"SARIMA(4,1,0)(1,0,1)[63]",8,1.6091018075965844,6069.441000178351,6069.517923255274,6113.7574708127595,89.3882857777835,89.66076393901403
"SARIMA(1,1,0)(1,0,2)[5]",6,1.610200744818818,6069.575202008394,6069.620025914477,6102.8125549842,89.4903884369869,78.71584811045432
"SARIMA(2,1,0)(0,0,1)[63]",5,1.610740920545285,6069.607343091362,6069.639343091362,6097.305137237867,89.50970561387203,73.20843036412134
"SARIMA(3,1,0)(2,0,0)[21]",7,1.6096853343032873,6069.636227648967,6069.696024765892,6108.413139454075,89.56638728840153,84.31643258032909
"SARIMA(0,1,4)(0,0,1)[5]",7,1.6096886557098533,6069.648722780468,6069.708519897393,6108.425634585576,89.57888241990258,84.32892771183015
"SARIMA(4,1,0)(2,0,0)[63]",8,1.6091689874236974,6069.69373068795,6069.770653764873,6114.010201322359,89.64101628738263,89.91349444861316
"SARIMA(2,1,0)(1,0,0)[63]",5,1.6107777705503175,6069.745972810294,6069.777972810294,6097.443766956799,89.64833533280398,73.3470600830533
"SARIMA(3,1,0)(1,0,1)[21]",7,1.6097093142560963,6069.726440231434,6069.786237348359,6108.503352036541,89.65659987086838,84.40664516279594
"SARIMA(5,1,0)(0,0,2)[63]",9,1.6086390631008616,6069.700155385442,6069.796360623282,6119.556184849151,89.66672314579228,95.4594779754052
"SARIMA(3,1,0)(0,0,2)[21]",7,1.6097143143975963,6069.745250763757,6069.805047880682,6108.522162568865,89.67541040319156,84.42545569511913
"SARIMA(0,1,3)(0,0,1)[63]",6,1.6102523661458428,6069.769401440661,6069.814225346744,6103.006754416467,89.68458786925385,78.91004754272126
"SARIMA(0,1,4)(1,0,0)[5]",7,1.6097204432257526,6069.768307415281,6069.8281045322055,6108.545219220388,89.69846705471537,84.44851234664293
"SARIMA(3,1,0)",5,1.6108003461371856,6069.8309021680925,6069.862902168093,6097.528696314597,89.73326469060248,73.4319894408518
"SARIMA(0,1,4)(0,0,2)[5]",8,1.6092057687374655,6069.832101990345,6069.909025067268,6114.148572624754,89.7793875897778,90.05186575100834
"SARIMA(0,1,3)(1,0,0)[63]",6,1.6102904034631913,6069.912497828525,6069.957321734609,6103.149850804331,89.82768425711856,79.05314393058597
"SARIMA(5,1,0)(1,0,1)[63]",9,1.6086878122545716,6069.883549701698,6069.979754939539,6119.739579165407,89.85011746204873,95.64287229166166
"SARIMA(1,1,1)(1,0,0)[21]",5,1.610841819373956,6069.986924484822,6070.0189244848225,6097.684718631327,89.88928700733231,73.58801175758163
"SARIMA(3,1,0)(1,0,1)[5]",7,1.609775895291285,6069.976918085815,6070.036715202739,6108.753829890922,89.90707772524911,84.65712301717667
"SARIMA(0,1,4)(0,0,1)[63]",7,1.609780219889208,6069.9931872232,6070.052984340125,6108.770099028307,89.92334686263439,84.67339215456195
"SARIMA(0,1,4)(1,0,1)[5]",8,1.6092601050992763,6070.036515383477,6070.1134384604,6114.352986017886,89.98380098291,90.25627914414054
"SARIMA(1,1,2)(0,0,1)[63]",6,1.6103373523341378,6070.0891194810265,6070.13394338711,6103.326472456833,90.00430590961969,79.2297655830871
"SARIMA(1,1,1)(0,0,1)[21]",5,1.610876661370936,6070.118000077461,6070.150000077461,6097.815794223966,90.02036259997112,73.71908735022043
"SARIMA(0,1,4)(1,0,0)[63]",7,1.6098169263340996,6070.131276868882,6070.191073985807,6108.90818867399,90.06143650831655,84.81148180024411
"SARIMA(5,1,0)(2,0,0)[63]",9,1.60875557017556,6070.138455000457,6070.234660238298,6119.994484464166,90.10502276080751,95.89777759042045
"SARIMA(0,1,2)(0,0,2)[63]",6,1.610364413335896,6070.190922969641,6070.2357468757245,6103.428275945447,90.10610939823437,79.33156907170178
"SARIMA(2,1,0)(0,0,1)[5]",5,1.6108995595919406,6070.204143184881,6070.236143184881,6097.901937331386,90.10650570739108,73.80523045764039
"SARIMA(2,1,0)(1,0,0)[5]",5,1.610907246624179,6070.2330618001615,6070.265061800162,6097.930855946666,90.1354243226715,73.83414907292081
"SARIMA(1,1,2)(1,0,0)[63]",6,1.610374182319143,6070.227673884617,6070.2724977907,6103.465026860423,90.1428603132099,79.3683199866773
"SARIMA(2,1,0)(2,0,1)[21]",7,1.609842540530958,6070.227637477464,6070.287434594388,6109.004549282571,90.15779711689811,84.90784240882567
"SARIMA(2,1,0)(1,0,2)[21]",7,1.6098428039689638,6070.228628531242,6070.288425648167,6109.005540336349,90.15878817067642,84.90883346260398
"SARIMA(0,1,3)(0,0,1)[5]",6,1.6104202480614096,6070.400973207023,6070.445797113106,6103.638326182829,90.3161596356158,79.54161930908322
"SARIMA(0,1,2)(1,0,1)[63]",6,1.6104233352765605,6070.41258731042,6070.457411216504,6103.649940286226,90.32777373901354,79.55323341248095
"SARIMA(0,1,3)(1,0,0)[5]",6,1.6104271437684172,6070.4269148567855,6070.471738762869,6103.664267832592,90.3421012853787,79.56756095884612
"SARIMA(0,1,3)(2,0,1)[21]",8,1.6093610349730763,6070.416213568713,6070.493136645636,6114.732684203122,90.36349916814561,90.63597732937615
"SARIMA(0,1,3)(1,0,2)[21]",8,1.609361733418226,6070.418841119366,6070.495764196289,6114.735311753775,90.36612671879902,90.63860488002956
"SARIMA(4,1,0)(2,0,2)[21]",10,1.6083071203210302,6070.4513866477155,6070.569033706539,6125.846974940726,90.43939622904873,101.75026806698042
"SARIMA(2,1,0)(2,0,0)[5]",6,1.6104611791174201,6070.554955839734,6070.599779745818,6103.79230881554,90.47014226832744,79.69560194179485
"SARIMA(0,1,2)(2,0,0)[63]",6,1.6104843316488318,6070.6420556629055,6070.686879568989,6103.8794086387115,90.55724209149867,79.78270176496608
"SARIMA(0,1,5)(2,0,0)[21]",9,1.60887733218621,6070.596523684522,6070.692728922363,6120.452553148231,90.56309144487295,96.35584627448588
"SARIMA(1,1,2)(0,0,1)[5]",6,1.610489201729861,6070.660376907737,6070.705200813821,6103.897729883543,90.57556333633056,79.80102300979797
"SARIMA(2,1,0)(0,0,2)[5]",6,1.6104901095682096,6070.663792195604,6070.708616101688,6103.9011451714105,90.57897862419759,79.804438297665
"SARIMA(1,1,2)(1,0,0)[5]",6,1.6104973920586323,6070.691188924575,6070.736012830658,6103.928541900381,90.606375353168,79.83183502663542
"SARIMA(0,1,5)(1,0,1)[21]",9,1.6088922409866102,6070.652610591627,6070.748815829468,6120.508640055336,90.61917835197801,96.41193318159094
"SARIMA(0,1,4)(2,0,1)[21]",9,1.608904020046435,6070.696923414689,6070.79312865253,6120.552952878398,90.66349117503978,96.45624600465271
"SARIMA(0,1,5)(0,0,2)[21]",9,1.6089054499830933,6070.7023028363965,6070.798508074237,6120.558332300106,90.66887059674718,96.46162542636011
"SARIMA(0,1,4)(1,0,2)[21]",9,1.6089065182398723,6070.7063216184,6070.802526856241,6120.562351082109,90.67288937875037,96.4656442083633
"SARIMA(1,1,2)(2,0,1)[21]",8,1.6094463501879626,6070.737169407115,6070.814092484038,6115.053640041524,90.68445500654798,90.95693316777852
"SARIMA(1,1,2)(1,0,2)[21]",8,1.609446695341944,6070.738467876393,6070.815390953316,6115.054938510802,90.68575347582555,90.95823163705609
"SARIMA(0,1,3)(2,0,0)[5]",7,1.609986177606076,6070.7680001540575,6070.827797270982,6109.544911959165,90.69815979349187,85.44820508541943
"SARIMA(0,1,5)",7,1.609988997615012,6070.778609027675,6070.8384061445995,6109.555520832782,90.70876866710933,85.45881395903689
"SARIMA(0,1,3)(0,0,2)[5]",7,1.6100130558461734,6070.869116093304,6070.9289132102285,6109.646027898411,90.79927573273835,85.54932102466591
"SARIMA(3,1,0)(0,0,1)[63]",6,1.610557476924217,6070.917228188904,6070.9620520949875,6104.15458116471,90.8324146174973,80.05787429096472
"SARIMA(4,1,0)(1,0,2)[63]",9,1.6089606123287201,6070.909823580645,6071.006028818486,6120.765853044354,90.87639134099572,96.66914617060866
"SARIMA(1,1,2)(2,0,0)[5]",7,1.6100423617747195,6070.979364996495,6071.0391621134195,6109.756276801602,90.9095246359293,85.65956992785686
"SARIMA(3,1,0)(1,0,0)[63]",6,1.6105933274900244,6071.0520980174715,6071.096921923555,6104.289450993278,90.9672844460647,80.19274411953211
"SARIMA(5,1,0)(2,0,2)[21]",11,1.6079140315191172,6070.972586574919,6071.113838581339,6131.9077336972305,90.98420110384905,107.81102682348501
